state,commodity,market,date,forecast_price
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-09,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-10,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-11,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-12,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-13,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-14,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-15,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-16,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-17,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-18,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-19,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-20,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-21,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-22,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-23,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-24,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-25,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-26,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-27,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-28,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-29,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-30,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2024-12-31,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2025-01-01,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2025-01-02,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2025-01-03,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2025-01-04,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2025-01-05,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2025-01-06,67.81
Andaman and Nicobar,Atta (Wheat),Retail,2025-01-07,67.81
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-02,6206.37
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-03,6206.07
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-04,6205.77
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-05,6205.47
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-06,6205.17
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-07,6204.87
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-08,6204.57
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-09,6204.27
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-10,6203.97
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-11,6203.67
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-12,6203.37
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-13,6203.07
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-14,6202.77
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-15,6202.47
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-16,6202.17
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-17,6201.87
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-18,6201.57
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-19,6201.27
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-20,6200.97
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-21,6200.67
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-22,6200.37
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-23,6200.07
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-24,6199.77
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-25,6199.47
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-26,6199.17
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-27,6198.87
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-28,6198.57
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-29,6198.27
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-09-30,6197.97
Andaman and Nicobar,Atta (Wheat),Wholesale,2024-10-01,6197.67
Andaman and Nicobar,Gram Dal,Retail,2024-12-09,97.1
Andaman and Nicobar,Gram Dal,Retail,2024-12-10,97.16
Andaman and Nicobar,Gram Dal,Retail,2024-12-11,97.23
Andaman and Nicobar,Gram Dal,Retail,2024-12-12,97.3
Andaman and Nicobar,Gram Dal,Retail,2024-12-13,97.37
Andaman and Nicobar,Gram Dal,Retail,2024-12-14,97.44
Andaman and Nicobar,Gram Dal,Retail,2024-12-15,97.51
Andaman and Nicobar,Gram Dal,Retail,2024-12-16,97.57
Andaman and Nicobar,Gram Dal,Retail,2024-12-17,97.64
Andaman and Nicobar,Gram Dal,Retail,2024-12-18,97.71
Andaman and Nicobar,Gram Dal,Retail,2024-12-19,97.78
Andaman and Nicobar,Gram Dal,Retail,2024-12-20,97.85
Andaman and Nicobar,Gram Dal,Retail,2024-12-21,97.91
Andaman and Nicobar,Gram Dal,Retail,2024-12-22,97.98
Andaman and Nicobar,Gram Dal,Retail,2024-12-23,98.05
Andaman and Nicobar,Gram Dal,Retail,2024-12-24,98.12
Andaman and Nicobar,Gram Dal,Retail,2024-12-25,98.19
Andaman and Nicobar,Gram Dal,Retail,2024-12-26,98.25
Andaman and Nicobar,Gram Dal,Retail,2024-12-27,98.32
Andaman and Nicobar,Gram Dal,Retail,2024-12-28,98.39
Andaman and Nicobar,Gram Dal,Retail,2024-12-29,98.46
Andaman and Nicobar,Gram Dal,Retail,2024-12-30,98.53
Andaman and Nicobar,Gram Dal,Retail,2024-12-31,98.6
Andaman and Nicobar,Gram Dal,Retail,2025-01-01,98.66
Andaman and Nicobar,Gram Dal,Retail,2025-01-02,98.73
Andaman and Nicobar,Gram Dal,Retail,2025-01-03,98.8
Andaman and Nicobar,Gram Dal,Retail,2025-01-04,98.87
Andaman and Nicobar,Gram Dal,Retail,2025-01-05,98.94
Andaman and Nicobar,Gram Dal,Retail,2025-01-06,99.0
Andaman and Nicobar,Gram Dal,Retail,2025-01-07,99.07
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-02,9513.63
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-03,9513.93
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-04,9514.23
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-05,9514.53
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-06,9514.83
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-07,9515.13
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-08,9515.43
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-09,9515.73
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-10,9516.03
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-11,9516.33
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-12,9516.63
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-13,9516.93
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-14,9517.23
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-15,9517.53
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-16,9517.83
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-17,9518.13
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-18,9518.43
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-19,9518.73
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-20,9519.03
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-21,9519.33
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-22,9519.63
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-23,9519.93
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-24,9520.23
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-25,9520.53
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-26,9520.83
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-27,9521.13
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-28,9521.43
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-29,9521.73
Andaman and Nicobar,Gram Dal,Wholesale,2024-09-30,9522.03
Andaman and Nicobar,Gram Dal,Wholesale,2024-10-01,9522.33
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-09,237.88
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-10,238.0
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-11,238.12
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-12,238.25
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-13,238.38
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-14,238.5
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-15,238.62
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-16,238.75
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-17,238.88
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-18,239.0
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-19,239.12
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-20,239.25
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-21,239.38
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-22,239.5
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-23,239.62
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-24,239.75
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-25,239.88
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-26,240.0
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-27,240.12
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-28,240.25
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-29,240.38
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-30,240.5
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2024-12-31,240.62
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2025-01-01,240.75
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2025-01-02,240.88
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2025-01-03,241.0
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2025-01-04,241.12
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2025-01-05,241.25
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2025-01-06,241.38
Andaman and Nicobar,Groundnut Oil (Packed),Retail,2025-01-07,241.5
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-02,22450.3
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-03,22450.6
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-04,22450.9
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-05,22451.2
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-06,22451.5
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-07,22451.8
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-08,22452.1
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-09,22452.4
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-10,22452.7
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-11,22453.0
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-12,22453.3
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-13,22453.6
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-14,22453.9
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-15,22454.2
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-16,22454.5
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-17,22454.8
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-18,22455.1
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-19,22455.4
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-20,22455.7
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-21,22456.0
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-22,22456.3
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-23,22456.6
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-24,22456.9
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-25,22457.2
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-26,22457.5
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-27,22457.8
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-28,22458.1
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-29,22458.4
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-09-30,22458.7
Andaman and Nicobar,Groundnut Oil (Packed),Wholesale,2024-10-01,22459.0
Andaman and Nicobar,Gur,Retail,2024-12-09,77.5
Andaman and Nicobar,Gur,Retail,2024-12-10,77.5
Andaman and Nicobar,Gur,Retail,2024-12-11,77.5
Andaman and Nicobar,Gur,Retail,2024-12-12,77.5
Andaman and Nicobar,Gur,Retail,2024-12-13,77.5
Andaman and Nicobar,Gur,Retail,2024-12-14,77.5
Andaman and Nicobar,Gur,Retail,2024-12-15,77.5
Andaman and Nicobar,Gur,Retail,2024-12-16,77.5
Andaman and Nicobar,Gur,Retail,2024-12-17,77.5
Andaman and Nicobar,Gur,Retail,2024-12-18,77.5
Andaman and Nicobar,Gur,Retail,2024-12-19,77.5
Andaman and Nicobar,Gur,Retail,2024-12-20,77.5
Andaman and Nicobar,Gur,Retail,2024-12-21,77.5
Andaman and Nicobar,Gur,Retail,2024-12-22,77.5
Andaman and Nicobar,Gur,Retail,2024-12-23,77.5
Andaman and Nicobar,Gur,Retail,2024-12-24,77.5
Andaman and Nicobar,Gur,Retail,2024-12-25,77.5
Andaman and Nicobar,Gur,Retail,2024-12-26,77.5
Andaman and Nicobar,Gur,Retail,2024-12-27,77.5
Andaman and Nicobar,Gur,Retail,2024-12-28,77.5
Andaman and Nicobar,Gur,Retail,2024-12-29,77.5
Andaman and Nicobar,Gur,Retail,2024-12-30,77.5
Andaman and Nicobar,Gur,Retail,2024-12-31,77.5
Andaman and Nicobar,Gur,Retail,2025-01-01,77.5
Andaman and Nicobar,Gur,Retail,2025-01-02,77.5
Andaman and Nicobar,Gur,Retail,2025-01-03,77.5
Andaman and Nicobar,Gur,Retail,2025-01-04,77.5
Andaman and Nicobar,Gur,Retail,2025-01-05,77.5
Andaman and Nicobar,Gur,Retail,2025-01-06,77.5
Andaman and Nicobar,Gur,Retail,2025-01-07,77.5
Andaman and Nicobar,Gur,Wholesale,2024-09-02,7120.3
Andaman and Nicobar,Gur,Wholesale,2024-09-03,7120.6
Andaman and Nicobar,Gur,Wholesale,2024-09-04,7120.9
Andaman and Nicobar,Gur,Wholesale,2024-09-05,7121.2
Andaman and Nicobar,Gur,Wholesale,2024-09-06,7121.5
Andaman and Nicobar,Gur,Wholesale,2024-09-07,7121.8
Andaman and Nicobar,Gur,Wholesale,2024-09-08,7122.1
Andaman and Nicobar,Gur,Wholesale,2024-09-09,7122.4
Andaman and Nicobar,Gur,Wholesale,2024-09-10,7122.7
Andaman and Nicobar,Gur,Wholesale,2024-09-11,7123.0
Andaman and Nicobar,Gur,Wholesale,2024-09-12,7123.3
Andaman and Nicobar,Gur,Wholesale,2024-09-13,7123.6
Andaman and Nicobar,Gur,Wholesale,2024-09-14,7123.9
Andaman and Nicobar,Gur,Wholesale,2024-09-15,7124.2
Andaman and Nicobar,Gur,Wholesale,2024-09-16,7124.5
Andaman and Nicobar,Gur,Wholesale,2024-09-17,7124.8
Andaman and Nicobar,Gur,Wholesale,2024-09-18,7125.1
Andaman and Nicobar,Gur,Wholesale,2024-09-19,7125.4
Andaman and Nicobar,Gur,Wholesale,2024-09-20,7125.7
Andaman and Nicobar,Gur,Wholesale,2024-09-21,7126.0
Andaman and Nicobar,Gur,Wholesale,2024-09-22,7126.3
Andaman and Nicobar,Gur,Wholesale,2024-09-23,7126.6
Andaman and Nicobar,Gur,Wholesale,2024-09-24,7126.9
Andaman and Nicobar,Gur,Wholesale,2024-09-25,7127.2
Andaman and Nicobar,Gur,Wholesale,2024-09-26,7127.5
Andaman and Nicobar,Gur,Wholesale,2024-09-27,7127.8
Andaman and Nicobar,Gur,Wholesale,2024-09-28,7128.1
Andaman and Nicobar,Gur,Wholesale,2024-09-29,7128.4
Andaman and Nicobar,Gur,Wholesale,2024-09-30,7128.7
Andaman and Nicobar,Gur,Wholesale,2024-10-01,7129.0
Andaman and Nicobar,Masoor Dal,Retail,2024-12-09,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-10,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-11,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-12,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-13,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-14,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-15,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-16,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-17,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-18,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-19,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-20,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-21,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-22,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-23,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-24,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-25,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-26,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-27,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-28,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-29,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-30,100.69
Andaman and Nicobar,Masoor Dal,Retail,2024-12-31,100.69
Andaman and Nicobar,Masoor Dal,Retail,2025-01-01,100.69
Andaman and Nicobar,Masoor Dal,Retail,2025-01-02,100.69
Andaman and Nicobar,Masoor Dal,Retail,2025-01-03,100.69
Andaman and Nicobar,Masoor Dal,Retail,2025-01-04,100.69
Andaman and Nicobar,Masoor Dal,Retail,2025-01-05,100.69
Andaman and Nicobar,Masoor Dal,Retail,2025-01-06,100.69
Andaman and Nicobar,Masoor Dal,Retail,2025-01-07,100.69
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-02,9686.97
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-03,9687.27
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-04,9687.57
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-05,9687.87
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-06,9688.17
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-07,9688.47
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-08,9688.77
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-09,9689.07
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-10,9689.37
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-11,9689.67
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-12,9689.97
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-13,9690.27
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-14,9690.57
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-15,9690.87
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-16,9691.17
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-17,9691.47
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-18,9691.77
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-19,9692.07
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-20,9692.37
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-21,9692.67
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-22,9692.97
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-23,9693.27
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-24,9693.57
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-25,9693.87
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-26,9694.17
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-27,9694.47
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-28,9694.77
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-29,9695.07
Andaman and Nicobar,Masoor Dal,Wholesale,2024-09-30,9695.37
Andaman and Nicobar,Masoor Dal,Wholesale,2024-10-01,9695.67
Andaman and Nicobar,Milk @,Retail,2024-12-09,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-10,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-11,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-12,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-13,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-14,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-15,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-16,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-17,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-18,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-19,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-20,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-21,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-22,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-23,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-24,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-25,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-26,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-27,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-28,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-29,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-30,73.17
Andaman and Nicobar,Milk @,Retail,2024-12-31,73.17
Andaman and Nicobar,Milk @,Retail,2025-01-01,73.17
Andaman and Nicobar,Milk @,Retail,2025-01-02,73.17
Andaman and Nicobar,Milk @,Retail,2025-01-03,73.17
Andaman and Nicobar,Milk @,Retail,2025-01-04,73.17
Andaman and Nicobar,Milk @,Retail,2025-01-05,73.17
Andaman and Nicobar,Milk @,Retail,2025-01-06,73.17
Andaman and Nicobar,Milk @,Retail,2025-01-07,73.17
Andaman and Nicobar,Milk @,Wholesale,2024-09-02,7140.16
Andaman and Nicobar,Milk @,Wholesale,2024-09-03,7140.32
Andaman and Nicobar,Milk @,Wholesale,2024-09-04,7140.48
Andaman and Nicobar,Milk @,Wholesale,2024-09-05,7140.64
Andaman and Nicobar,Milk @,Wholesale,2024-09-06,7140.79
Andaman and Nicobar,Milk @,Wholesale,2024-09-07,7140.95
Andaman and Nicobar,Milk @,Wholesale,2024-09-08,7141.11
Andaman and Nicobar,Milk @,Wholesale,2024-09-09,7141.27
Andaman and Nicobar,Milk @,Wholesale,2024-09-10,7141.43
Andaman and Nicobar,Milk @,Wholesale,2024-09-11,7141.59
Andaman and Nicobar,Milk @,Wholesale,2024-09-12,7141.75
Andaman and Nicobar,Milk @,Wholesale,2024-09-13,7141.91
Andaman and Nicobar,Milk @,Wholesale,2024-09-14,7142.06
Andaman and Nicobar,Milk @,Wholesale,2024-09-15,7142.22
Andaman and Nicobar,Milk @,Wholesale,2024-09-16,7142.38
Andaman and Nicobar,Milk @,Wholesale,2024-09-17,7142.54
Andaman and Nicobar,Milk @,Wholesale,2024-09-18,7142.7
Andaman and Nicobar,Milk @,Wholesale,2024-09-19,7142.86
Andaman and Nicobar,Milk @,Wholesale,2024-09-20,7143.02
Andaman and Nicobar,Milk @,Wholesale,2024-09-21,7143.18
Andaman and Nicobar,Milk @,Wholesale,2024-09-22,7143.34
Andaman and Nicobar,Milk @,Wholesale,2024-09-23,7143.49
Andaman and Nicobar,Milk @,Wholesale,2024-09-24,7143.65
Andaman and Nicobar,Milk @,Wholesale,2024-09-25,7143.81
Andaman and Nicobar,Milk @,Wholesale,2024-09-26,7143.97
Andaman and Nicobar,Milk @,Wholesale,2024-09-27,7144.13
Andaman and Nicobar,Milk @,Wholesale,2024-09-28,7144.29
Andaman and Nicobar,Milk @,Wholesale,2024-09-29,7144.45
Andaman and Nicobar,Milk @,Wholesale,2024-09-30,7144.61
Andaman and Nicobar,Milk @,Wholesale,2024-10-01,7144.76
Andaman and Nicobar,Moong Dal,Retail,2024-12-09,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-10,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-11,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-12,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-13,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-14,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-15,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-16,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-17,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-18,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-19,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-20,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-21,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-22,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-23,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-24,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-25,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-26,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-27,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-28,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-29,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-30,135.75
Andaman and Nicobar,Moong Dal,Retail,2024-12-31,135.75
Andaman and Nicobar,Moong Dal,Retail,2025-01-01,135.75
Andaman and Nicobar,Moong Dal,Retail,2025-01-02,135.75
Andaman and Nicobar,Moong Dal,Retail,2025-01-03,135.75
Andaman and Nicobar,Moong Dal,Retail,2025-01-04,135.75
Andaman and Nicobar,Moong Dal,Retail,2025-01-05,135.75
Andaman and Nicobar,Moong Dal,Retail,2025-01-06,135.75
Andaman and Nicobar,Moong Dal,Retail,2025-01-07,135.75
Andaman and Nicobar,Moong Dal,Wholesale,2024-09-02,13066.97
Andaman and Nicobar,Moong Dal,Wholesale,2024-09-03,13067.27
Andaman and Nicobar,Moong Dal,Wholesale,2024-09-04,13067.57
Andaman and Nicobar,Moong Dal,Wholesale,2024-09-05,13067.87
Andaman and Nicobar,Moong Dal,Wholesale,2024-09-06,13068.17
Andaman and Nicobar,Moong Dal,Wholesale,2024-09-07,13068.47
Andaman and Nicobar,Moong Dal,Wholesale,2024-09-08,13068.77
Andaman and Nicobar,Moong Dal,Wholesale,2024-09-09,13069.07
Andaman and Nicobar,Moong Dal,Wholesale,2024-09-10,13069.37
